16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
10:57:41.987270 [queue=1] packet #34, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:41.991074 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.002450 [queue=1] packet #35, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 9.8ms
10:57:42.008491 [queue=2] packet #33, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 6.5ms
10:57:42.017872 [queue=1] packet #35, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.017925 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.023568 [queue=1] packet #36, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
10:57:42.028782 [queue=0] packet #36, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.047937 [queue=1] packet #37, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 600µs
10:57:42.048740 [queue=0] packet #37, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.068567 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 2.4ms
10:57:42.071719 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.100367 [queue=1] packet #38, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
10:57:42.110957 [queue=0] packet #38, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.118937 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 700µs
10:57:42.119977 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.125496 [queue=1] packet #39, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 5.7ms
10:57:42.132140 [queue=0] packet #39, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.132231 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 7.4ms
10:57:42.141962 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.145239 [queue=1] packet #40, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
10:57:42.145298 [queue=2] packet #37, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 1.4ms
10:57:42.146866 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.149965 [queue=0] packet #40, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.235211 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 3.9ms
10:57:42.240230 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.251920 [queue=1] packet #41, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
10:57:42.255939 [queue=0] packet #41, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.273392 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 8.5ms
10:57:42.280581 [queue=2] packet #42, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
10:57:42.281738 [queue=1] packet #42, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.282036 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.286867 [queue=1] packet #43, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 9.2ms
10:57:42.298021 [queue=0] packet #43, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.370873 [queue=1] packet #44, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 7.5ms
10:57:42.378961 [queue=0] packet #44, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.387315 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 6.2ms
10:57:42.394762 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.462913 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 1.7ms
10:57:42.464850 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.468188 [queue=1] packet #45, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 700µs
10:57:42.469162 [queue=0] packet #45, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.566158 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 500µs
10:57:42.567112 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.594925 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 7.4ms
10:57:42.603496 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.606116 [queue=1] packet #46, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 2.3ms
10:57:42.608702 [queue=0] packet #46, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.613370 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 2.2ms
10:57:42.616451 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.632012 [queue=1] packet #47, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
10:57:42.639536 [queue=2] packet #45, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 3ms
10:57:42.640390 [queue=1] packet #47, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.643239 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.663114 [queue=1] packet #48, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 1.4ms
10:57:42.665275 [queue=0] packet #48, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.668971 [queue=1] packet #46, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 5ms
10:57:42.674826 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.681335 [queue=1] packet #47, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 7.7ms
10:57:42.690680 [queue=0] packet #47, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.695515 [queue=1] packet #49, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 7.1ms
10:57:42.703335 [queue=0] packet #49, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.707824 [queue=1] packet #50, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 9.8ms
10:57:42.713611 [queue=2] packet #48, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 7.9ms
10:57:42.721686 [queue=1] packet #50, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.729051 [queue=0] packet #48, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.737629 [queue=1] packet #51, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
10:57:42.737731 [queue=2] packet #49, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 2.6ms
10:57:42.740080 [queue=1] packet #51, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.740531 [queue=0] packet #49, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.761373 [queue=1] packet #52, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
10:57:42.763807 [queue=0] packet #52, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.766747 [queue=1] packet #50, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 100µs
10:57:42.767128 [queue=0] packet #50, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.772901 [queue=1] packet #53, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 8.8ms
10:57:42.778110 [queue=2] packet #51, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 7.4ms
10:57:42.783251 [queue=1] packet #53, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.785320 [queue=2] packet #54, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
10:57:42.786084 [queue=1] packet #51, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.790448 [queue=0] packet #54, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.792116 [queue=1] packet #52, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 9.6ms
10:57:42.799144 [queue=2] packet #55, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 7.5ms
10:57:42.802076 [queue=1] packet #52, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.807864 [queue=0] packet #55, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.808101 [queue=1] packet #53, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 7.2ms
10:57:42.816300 [queue=0] packet #53, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.825670 [queue=1] packet #56, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 1.4ms
10:57:42.825729 [queue=2] packet #54, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 2.5ms
10:57:42.827629 [queue=1] packet #56, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.828600 [queue=0] packet #54, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.833203 [queue=1] packet #57, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
10:57:42.835902 [queue=0] packet #57, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.840741 [queue=1] packet #55, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 6.3ms
10:57:42.847059 [queue=2] packet #58, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 8.7ms
10:57:42.851175 [queue=1] packet #55, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.854088 [queue=2] packet #56, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 2.3ms
10:57:42.857091 [queue=0] packet #58, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.857127 [queue=0] packet #56, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.865335 [queue=1] packet #59, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
10:57:42.868389 [queue=0] packet #59, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.881159 [queue=1] packet #57, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 0s
10:57:42.881249 [queue=0] packet #57, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.892806 [queue=1] packet #60, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 3ms
10:57:42.896067 [queue=0] packet #60, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.911460 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 0s
10:57:42.911573 [queue=2] packet #61, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 3.4ms
10:57:42.911646 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.915331 [queue=0] packet #61, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.929141 [queue=1] packet #59, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 6.6ms
10:57:42.937001 [queue=0] packet #59, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.937077 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 4.5ms
10:57:42.942408 [queue=0] packet #60, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.944554 [queue=1] packet #62, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 4.2ms
10:57:42.949991 [queue=0] packet #62, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.950507 [queue=1] packet #61, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 9.4ms
10:57:42.960956 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.961829 [queue=1] packet #63, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
10:57:42.969545 [queue=0] packet #63, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=1013 is delivered
10:57:42.970051 [queue=1] packet #62, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 5ms
10:57:42.976360 [queue=0] packet #62, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:42.977401 [queue=1] packet #64, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=733 is delayed for 8.8ms
10:57:42.988174 [queue=0] packet #64, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=733 is delivered
10:57:42.999371 [queue=1] packet #63, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 6ms
10:57:43.005659 [queue=0] packet #63, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:43.085003 [queue=1] packet #64, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delayed for 1.9ms
10:57:43.087544 [queue=0] packet #64, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=0 is delivered
10:57:46.061619 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.6ms
10:57:46.063719 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.086741 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.6ms
10:57:46.088856 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.093162 [queue=1] packet #0, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 100µs
10:57:46.093399 [queue=0] packet #0, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.099253 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 7.7ms
10:57:46.107309 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.113271 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.7ms
10:57:46.115717 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.122633 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3.2ms
10:57:46.126808 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.135990 [queue=1] packet #1, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 7.5ms
10:57:46.141594 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4ms
10:57:46.145529 [queue=1] packet #1, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.145795 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.190609 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3.4ms
10:57:46.194919 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.219720 [queue=1] packet #2, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 2.8ms
10:57:46.223353 [queue=0] packet #2, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.311795 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4.7ms
10:57:46.316758 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.340740 [queue=1] packet #3, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 1.2ms
10:57:46.342770 [queue=0] packet #3, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.393565 [queue=1] packet #4, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 900µs
10:57:46.396965 [queue=0] packet #4, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.398025 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 5.6ms
10:57:46.405252 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.421169 [queue=1] packet #5, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 8.9ms
10:57:46.430414 [queue=0] packet #5, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.432952 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4.2ms
10:57:46.433082 [queue=2] packet #6, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 3.9ms
10:57:46.437486 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.437580 [queue=0] packet #6, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.453575 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.9ms
10:57:46.455947 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.467338 [queue=1] packet #7, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6ms
10:57:46.467390 [queue=2] packet #11, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.5ms
10:57:46.473558 [queue=1] packet #7, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.476606 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.493800 [queue=1] packet #8, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 1.3ms
10:57:46.495858 [queue=0] packet #8, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.501464 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 2.8ms
10:57:46.504946 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.512489 [queue=1] packet #9, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 8.4ms
10:57:46.523220 [queue=0] packet #9, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.544647 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.3ms
10:57:46.545981 [queue=2] packet #10, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 5ms
10:57:46.551714 [queue=1] packet #10, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.554330 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.557181 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4ms
10:57:46.561983 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.562106 [queue=1] packet #11, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 4.2ms
10:57:46.567522 [queue=0] packet #11, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.569865 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 9.8ms
10:57:46.581361 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.594503 [queue=1] packet #12, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 700µs
10:57:46.595468 [queue=0] packet #12, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.602740 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 9.5ms
10:57:46.614120 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.639907 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 5.2ms
10:57:46.646591 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.664245 [queue=1] packet #13, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 5.5ms
10:57:46.670698 [queue=0] packet #13, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.725691 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4ms
10:57:46.730835 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.748221 [queue=1] packet #14, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 9.8ms
10:57:46.758265 [queue=0] packet #14, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.766513 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.7ms
10:57:46.769293 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.800304 [queue=1] packet #15, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 1.4ms
10:57:46.802182 [queue=0] packet #15, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.828783 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.2ms
10:57:46.839177 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.840477 [queue=1] packet #16, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 7.6ms
10:57:46.850104 [queue=0] packet #16, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.861303 [queue=1] packet #17, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 9.6ms
10:57:46.871884 [queue=0] packet #17, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.878793 [queue=1] packet #18, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6.8ms
10:57:46.886592 [queue=0] packet #18, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.886689 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4.3ms
10:57:46.892218 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.892514 [queue=1] packet #19, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 2.1ms
10:57:46.895262 [queue=0] packet #19, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.900206 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 900µs
10:57:46.901470 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.912713 [queue=1] packet #20, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 7ms
10:57:46.912826 [queue=2] packet #23, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.6ms
10:57:46.920699 [queue=1] packet #20, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.921881 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.922657 [queue=1] packet #21, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 9ms
10:57:46.929379 [queue=2] packet #24, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.5ms
10:57:46.934164 [queue=1] packet #21, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.936765 [queue=2] packet #22, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 5.8ms
10:57:46.939025 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.943170 [queue=0] packet #22, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.943226 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 9.2ms
10:57:46.949528 [queue=2] packet #23, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 1.5ms
10:57:46.951528 [queue=1] packet #23, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.952778 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.956429 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4.8ms
10:57:46.961667 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.968330 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.7ms
10:57:46.968890 [queue=2] packet #24, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 9.9ms
10:57:46.971814 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.980574 [queue=0] packet #24, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.983808 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 5.1ms
