16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
11:33:40.240742 [queue=1] packet #28, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
11:33:40.243332 [queue=0] packet #28, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:40.257127 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 7.9ms
11:33:40.265856 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:40.286261 [queue=1] packet #29, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 1.3ms
11:33:40.288032 [queue=0] packet #29, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:40.392787 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 9.8ms
11:33:40.403392 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:40.421204 [queue=1] packet #30, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 0s
11:33:40.421316 [queue=0] packet #30, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:40.476287 [queue=1] packet #31, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 1.2ms
11:33:40.477911 [queue=0] packet #31, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:40.482579 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 1.6ms
11:33:40.484685 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:40.619641 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 6ms
11:33:40.625970 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:40.635922 [queue=1] packet #32, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
11:33:40.641972 [queue=0] packet #32, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:40.849424 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 1.6ms
11:33:40.851609 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:40.862041 [queue=1] packet #33, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
11:33:40.864831 [queue=0] packet #33, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:41.129112 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 1.5ms
11:33:41.131314 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.134907 [queue=1] packet #34, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 5.3ms
11:33:41.141503 [queue=0] packet #34, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:41.193477 [queue=1] packet #35, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
11:33:41.195206 [queue=0] packet #35, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:41.259158 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 5.7ms
11:33:41.265717 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.384908 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 5.7ms
11:33:41.390923 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.409701 [queue=1] packet #36, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 6.5ms
11:33:41.416474 [queue=0] packet #36, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:41.427321 [queue=1] packet #37, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
11:33:41.431353 [queue=0] packet #37, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:41.457681 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 9.8ms
11:33:41.469661 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.600709 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 1.8ms
11:33:41.603171 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.665958 [queue=1] packet #38, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
11:33:41.670100 [queue=0] packet #38, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:41.803840 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 400µs
11:33:41.804439 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.819277 [queue=1] packet #39, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 6.3ms
11:33:41.825777 [queue=0] packet #39, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:41.864127 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 7.9ms
11:33:41.878217 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.879967 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 1.3ms
11:33:41.881804 [queue=0] packet #37, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.920649 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 9.2ms
11:33:41.930656 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.939398 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 1.7ms
11:33:41.941335 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:41.972468 [queue=1] packet #40, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 9.4ms
11:33:41.982248 [queue=0] packet #40, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.005304 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 5.6ms
11:33:42.011741 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:42.011927 [queue=1] packet #41, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 8.2ms
11:33:42.022325 [queue=0] packet #41, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.042254 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 4.6ms
11:33:42.047579 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:42.153361 [queue=1] packet #42, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
11:33:42.155722 [queue=0] packet #42, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.175833 [queue=1] packet #43, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
11:33:42.181523 [queue=0] packet #43, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.218727 [queue=1] packet #44, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 6.5ms
11:33:42.224934 [queue=2] packet #42, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 6.8ms
11:33:42.227029 [queue=1] packet #44, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.233108 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:42.260998 [queue=1] packet #45, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 9.8ms
11:33:42.273385 [queue=0] packet #45, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.273636 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 1ms
11:33:42.275035 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:42.309528 [queue=1] packet #46, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 7.6ms
11:33:42.319239 [queue=0] packet #46, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.480125 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 9.5ms
11:33:42.486285 [queue=2] packet #47, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 2.5ms
11:33:42.489645 [queue=1] packet #47, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.489752 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:42.586177 [queue=1] packet #48, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 3ms
11:33:42.590184 [queue=0] packet #48, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.638148 [queue=1] packet #49, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delayed for 8.9ms
11:33:42.649669 [queue=0] packet #49, 127.0.0.1:52571 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:42.735537 [queue=1] packet #45, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delayed for 6.7ms
11:33:42.743995 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:52571, sz=0 is delivered
11:33:50.717612 [queue=1] packet #0, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=0 is delayed for 4.8ms
11:33:50.723842 [queue=0] packet #0, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=0 is delivered
11:33:50.724980 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 1.7ms
11:33:50.727226 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:50.876018 [queue=1] packet #1, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
11:33:50.880642 [queue=0] packet #1, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:50.920344 [queue=1] packet #2, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
11:33:50.922207 [queue=0] packet #2, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:50.946463 [queue=1] packet #3, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 6.6ms
11:33:50.953390 [queue=0] packet #3, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:50.956902 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 3.8ms
11:33:50.961053 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.001404 [queue=1] packet #4, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.7ms
11:33:51.009921 [queue=0] packet #4, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.061161 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 900µs
11:33:51.062482 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.072100 [queue=1] packet #5, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 2.2ms
11:33:51.074597 [queue=0] packet #5, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.096955 [queue=1] packet #6, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
11:33:51.100060 [queue=0] packet #6, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.122771 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 7.3ms
11:33:51.132056 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.140049 [queue=1] packet #7, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
11:33:51.149031 [queue=0] packet #7, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.162292 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 3.2ms
11:33:51.166549 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.273702 [queue=1] packet #8, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
11:33:51.278604 [queue=0] packet #8, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.278918 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 200µs
11:33:51.279448 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.344391 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 500µs
11:33:51.345168 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.411977 [queue=1] packet #9, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
11:33:51.412403 [queue=0] packet #9, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.472752 [queue=1] packet #10, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.2ms
11:33:51.483009 [queue=0] packet #10, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.569649 [queue=1] packet #11, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
11:33:51.574901 [queue=0] packet #11, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.613463 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 7.4ms
11:33:51.621579 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.772762 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 800µs
11:33:51.774180 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.815240 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 9.9ms
11:33:51.827666 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.839803 [queue=1] packet #12, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.8ms
11:33:51.850603 [queue=0] packet #12, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.856452 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 7.2ms
11:33:51.864648 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:51.874820 [queue=1] packet #13, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 100µs
11:33:51.875082 [queue=0] packet #13, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:51.989871 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 8.5ms
11:33:52.000288 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.012566 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 4.5ms
11:33:52.018319 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.041277 [queue=1] packet #14, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.1ms
11:33:52.041342 [queue=2] packet #13, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 200µs
11:33:52.042077 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.050370 [queue=0] packet #14, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.093345 [queue=1] packet #15, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
11:33:52.093427 [queue=2] packet #14, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 9.9ms
11:33:52.096850 [queue=1] packet #15, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.104703 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.121099 [queue=1] packet #16, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
11:33:52.125744 [queue=0] packet #16, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.188226 [queue=1] packet #17, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 6.2ms
11:33:52.195759 [queue=0] packet #17, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.204566 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 5.8ms
11:33:52.211250 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.239548 [queue=1] packet #18, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
11:33:52.245782 [queue=0] packet #18, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.247953 [queue=1] packet #19, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 400µs
11:33:52.248835 [queue=0] packet #19, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.278505 [queue=1] packet #20, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 1.7ms
11:33:52.280934 [queue=0] packet #20, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.296163 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 400µs
11:33:52.299131 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.336805 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 2.9ms
11:33:52.339937 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.381106 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 400µs
11:33:52.381194 [queue=2] packet #21, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
11:33:52.381740 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.385462 [queue=0] packet #21, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.423489 [queue=1] packet #22, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.6ms
11:33:52.433858 [queue=0] packet #22, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.508279 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 100µs
11:33:52.508528 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.561107 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 2.7ms
11:33:52.561329 [queue=2] packet #23, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 9.5ms
11:33:52.564680 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.571131 [queue=0] packet #23, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.586044 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 4.1ms
11:33:52.590578 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.603775 [queue=1] packet #24, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.1ms
11:33:52.605085 [queue=2] packet #22, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 2.4ms
11:33:52.608026 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.613062 [queue=0] packet #24, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.636747 [queue=1] packet #25, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 100µs
11:33:52.636998 [queue=0] packet #25, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.661621 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 7.4ms
11:33:52.671038 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.715596 [queue=1] packet #26, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 5.2ms
11:33:52.723948 [queue=0] packet #26, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.741271 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 6ms
11:33:52.747440 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.768677 [queue=1] packet #27, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8ms
11:33:52.771178 [queue=2] packet #25, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 1.8ms
11:33:52.773627 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.777620 [queue=0] packet #27, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.797293 [queue=1] packet #28, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
11:33:52.798674 [queue=0] packet #28, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.803847 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 4.1ms
11:33:52.808340 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:52.846154 [queue=1] packet #29, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
11:33:52.850357 [queue=0] packet #29, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:52.878084 [queue=1] packet #30, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 9.8ms
11:33:52.888680 [queue=0] packet #30, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.078489 [queue=1] packet #31, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.1ms
11:33:53.083821 [queue=2] packet #27, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 2.6ms
11:33:53.086977 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.087084 [queue=0] packet #31, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.147620 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 3.7ms
11:33:53.152359 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.208041 [queue=1] packet #32, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
11:33:53.212991 [queue=0] packet #32, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.236108 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 5.1ms
11:33:53.244012 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.256241 [queue=1] packet #33, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
11:33:53.260584 [queue=0] packet #33, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.364191 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 4.2ms
11:33:53.368618 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.430285 [queue=1] packet #34, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 9.4ms
11:33:53.440181 [queue=0] packet #34, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.441998 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 4.1ms
11:33:53.446480 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.531239 [queue=1] packet #35, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
11:33:53.540765 [queue=0] packet #35, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.561258 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 9.2ms
11:33:53.571091 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.617397 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 2ms
11:33:53.621365 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.622575 [queue=1] packet #36, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.4ms
11:33:53.627094 [queue=0] packet #36, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.654389 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 6.2ms
11:33:53.661063 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.681643 [queue=1] packet #37, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.4ms
11:33:53.686139 [queue=0] packet #37, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.732087 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 1.4ms
