10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
16:03:00.239310 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:00.555704 [queue=1] packet #8, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delayed for 7.7ms
16:03:00.563710 [queue=0] packet #8, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:00.597248 [queue=1] packet #13, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delayed for 9.6ms
16:03:00.602738 [queue=2] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 2.3ms
16:03:00.606255 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:00.607741 [queue=0] packet #13, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:00.680293 [queue=1] packet #9, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
16:03:00.684309 [queue=0] packet #9, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:00.731330 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 4.1ms
16:03:00.736334 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:00.796889 [queue=1] packet #10, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
16:03:00.801393 [queue=0] packet #10, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:00.817904 [queue=1] packet #14, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delayed for 9.1ms
16:03:00.827912 [queue=0] packet #14, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:00.911458 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 7.8ms
16:03:00.919969 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:00.981508 [queue=1] packet #15, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
16:03:00.986511 [queue=0] packet #15, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:01.039049 [queue=1] packet #11, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
16:03:01.043051 [queue=0] packet #11, 127.0.0.1:52674 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:01.139133 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 5.2ms
16:03:01.144623 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:01.364781 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 500µs
16:03:01.366300 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:01.554415 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 2.5ms
16:03:01.557931 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:01.654487 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 1.5ms
16:03:01.655988 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:01.736545 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 8.7ms
16:03:01.745552 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:01.797089 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 1ms
16:03:01.798590 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:01.884150 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delayed for 9ms
16:03:01.893157 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52674, sz=0 is delivered
16:03:15.559727 config: drop-rate=0.00, max-delay=10ms, seed=1
16:03:15.561729 router is listening at :3000
16:03:19.154278 [queue=1] packet #0, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
16:03:19.163785 [queue=0] packet #0, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=0 is delivered
16:03:19.498035 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 5.9ms
16:03:19.505028 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:19.559066 [queue=1] packet #1, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
16:03:19.561581 [queue=0] packet #1, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:19.623125 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 4ms
16:03:19.627615 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:19.654647 [queue=1] packet #2, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 0s
16:03:19.655145 [queue=0] packet #2, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:19.716804 [queue=1] packet #3, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
16:03:19.718821 [queue=0] packet #3, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:19.732830 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 8.9ms
16:03:19.741836 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:19.785367 [queue=1] packet #4, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
16:03:19.793372 [queue=0] packet #4, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:19.842908 [queue=1] packet #5, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
16:03:19.847412 [queue=0] packet #5, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:19.858419 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 600µs
16:03:19.859907 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:19.885438 [queue=1] packet #6, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 6.6ms
16:03:19.892944 [queue=0] packet #6, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:19.947488 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 5.8ms
16:03:19.953988 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:20.010027 [queue=1] packet #7, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
16:03:20.016031 [queue=0] packet #7, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:20.067563 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 8.8ms
16:03:20.077080 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:20.139607 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 1.5ms
16:03:20.142109 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:20.159621 [queue=1] packet #8, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
16:03:20.160622 [queue=0] packet #8, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:20.261693 [queue=1] packet #9, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
16:03:20.265696 [queue=0] packet #9, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:20.287730 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 5.6ms
16:03:20.293756 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:20.498394 [queue=1] packet #10, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
16:03:20.501897 [queue=0] packet #10, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:20.855682 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 2.6ms
16:03:20.859172 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:20.881688 [queue=1] packet #6, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 9ms
16:03:20.890694 [queue=0] packet #6, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:20.957743 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 6.3ms
16:03:20.964247 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:21.017785 [queue=1] packet #7, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
16:03:21.022788 [queue=0] packet #7, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.027793 [queue=1] packet #11, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 2.4ms
16:03:21.032295 [queue=0] packet #11, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.053811 [queue=1] packet #12, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 5.3ms
16:03:21.059815 [queue=0] packet #12, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.139371 [queue=1] packet #8, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
16:03:21.142374 [queue=0] packet #8, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.229936 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 9.9ms
16:03:21.239943 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:21.327505 [queue=1] packet #13, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
16:03:21.328506 [queue=0] packet #13, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.390068 [queue=1] packet #9, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
16:03:21.395066 [queue=0] packet #9, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.524659 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 5.5ms
16:03:21.530667 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:21.622726 [queue=1] packet #10, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
16:03:21.624217 [queue=0] packet #10, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.628230 [queue=1] packet #14, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
16:03:21.634736 [queue=0] packet #14, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:21.665247 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 2.8ms
16:03:21.669258 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:22.105559 [queue=1] packet #11, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
16:03:22.107061 [queue=0] packet #11, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:22.115580 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 4.6ms
16:03:22.120590 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:22.232650 [queue=1] packet #12, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 7.6ms
16:03:22.240656 [queue=0] packet #12, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:22.283186 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 1.8ms
16:03:22.285187 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:22.364244 [queue=1] packet #13, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 9.4ms
16:03:22.374251 [queue=0] packet #13, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:22.414280 [queue=1] packet #15, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delayed for 6.3ms
16:03:22.419285 [queue=2] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 2ms
16:03:22.421785 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:22.421785 [queue=0] packet #15, 127.0.0.1:52675 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:22.479826 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 5.3ms
16:03:22.485845 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:22.721500 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 3.3ms
16:03:22.726012 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:22.853092 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 5.9ms
16:03:22.859107 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:22.909807 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 4.3ms
16:03:22.914809 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:23.015879 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 200µs
16:03:23.017370 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:23.172994 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 3.6ms
16:03:23.177490 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:23.324099 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 700µs
16:03:23.325100 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:23.451192 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delayed for 300µs
16:03:23.453181 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:52675, sz=0 is delivered
16:03:50.399635 [queue=1] packet #0, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=0 is delayed for 4.3ms
16:03:50.404139 [queue=0] packet #0, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=0 is delivered
16:03:50.840465 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 9.8ms
16:03:50.850486 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:50.979064 [queue=1] packet #1, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 5.1ms
16:03:50.985069 [queue=0] packet #1, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.094146 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 5.7ms
16:03:51.100151 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:51.154689 [queue=1] packet #2, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
16:03:51.156190 [queue=0] packet #2, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.199721 [queue=1] packet #3, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 8.5ms
16:03:51.205226 [queue=2] packet #2, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 3.2ms
16:03:51.209228 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:51.209228 [queue=0] packet #3, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.220880 [queue=1] packet #4, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 5.3ms
16:03:51.227886 [queue=0] packet #4, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.267414 [queue=1] packet #5, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 8.2ms
16:03:51.276420 [queue=0] packet #5, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.317950 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 9.7ms
16:03:51.322953 [queue=2] packet #6, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
16:03:51.326956 [queue=1] packet #6, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.327957 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:51.332960 [queue=1] packet #7, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 9.4ms
16:03:51.342484 [queue=0] packet #7, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.407108 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 200µs
16:03:51.408114 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:51.428123 [queue=1] packet #8, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 7.9ms
16:03:51.436616 [queue=0] packet #8, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.638805 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 7ms
16:03:51.645810 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:51.724483 [queue=1] packet #9, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 8.6ms
16:03:51.733972 [queue=0] packet #9, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:51.794033 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 8.1ms
16:03:51.803035 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:51.884579 [queue=1] packet #10, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 7.5ms
16:03:51.892098 [queue=0] packet #10, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:52.013722 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 1ms
16:03:52.014725 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:52.039741 [queue=1] packet #11, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
16:03:52.044745 [queue=0] packet #11, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:52.075266 [queue=1] packet #12, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
16:03:52.077768 [queue=0] packet #12, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:52.115295 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 300µs
16:03:52.116796 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:52.267916 [queue=1] packet #13, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
16:03:52.273425 [queue=0] packet #13, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:52.347473 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 3.2ms
16:03:52.351976 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:52.494077 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 3.9ms
16:03:52.498581 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:52.562626 [queue=1] packet #14, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 8.6ms
16:03:52.571632 [queue=0] packet #14, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:52.765257 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 7.6ms
16:03:52.773276 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:52.859324 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 5.1ms
16:03:52.865329 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:52.924371 [queue=1] packet #15, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 6.4ms
16:03:52.931376 [queue=0] packet #15, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.124513 [queue=1] packet #11, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 8.3ms
16:03:53.133520 [queue=0] packet #11, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.150532 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 9ms
16:03:53.159552 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:53.202582 [queue=1] packet #12, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 5.8ms
16:03:53.209074 [queue=0] packet #12, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.276657 [queue=1] packet #13, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
16:03:53.281158 [queue=0] packet #13, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.461786 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 5.4ms
16:03:53.467290 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:53.483807 [queue=1] packet #16, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 2.3ms
16:03:53.486309 [queue=0] packet #16, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.515434 [queue=1] packet #17, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
16:03:53.517924 [queue=0] packet #17, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.594495 [queue=1] packet #14, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 6.8ms
16:03:53.601996 [queue=0] packet #14, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.703055 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 1ms
16:03:53.706559 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:53.728073 [queue=1] packet #18, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
16:03:53.732076 [queue=0] packet #18, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.858700 [queue=1] packet #19, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 6.2ms
16:03:53.865718 [queue=0] packet #19, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.937268 [queue=1] packet #15, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 1.5ms
16:03:53.939770 [queue=0] packet #15, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:53.978796 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 3.9ms
16:03:53.982799 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:54.067864 [queue=1] packet #20, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delayed for 1.3ms
16:03:54.069850 [queue=0] packet #20, 127.0.0.1:62234 -> 127.0.0.1:5666, sz=1013 is delivered
16:03:54.302016 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 5.9ms
16:03:54.308534 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:54.611736 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 8.3ms
16:03:54.620743 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:54.742342 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 8.4ms
16:03:54.750835 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:54.918455 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 1ms
16:03:54.919957 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:54.999012 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 6.2ms
16:03:55.006518 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:55.132607 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 2ms
16:03:55.135109 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:55.254194 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 5.6ms
16:03:55.260211 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:55.341756 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 6.6ms
