10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
17:03:41.199327 [queue=1] packet #8, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 7.3ms
17:03:41.207832 [queue=0] packet #8, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:41.219841 [queue=1] packet #10, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 1.7ms
17:03:41.221859 [queue=0] packet #10, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:41.251364 [queue=1] packet #14, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 1.7ms
17:03:41.254365 [queue=0] packet #14, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:41.329535 [queue=1] packet #15, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 4.1ms
17:03:41.335039 [queue=0] packet #15, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:41.470635 [queue=1] packet #11, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 7.2ms
17:03:41.478640 [queue=0] packet #11, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:41.552430 [queue=1] packet #12, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 200µs
17:03:41.553943 [queue=0] packet #12, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:41.593978 [queue=1] packet #13, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 500µs
17:03:41.594979 [queue=0] packet #13, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:41.615005 [queue=1] packet #16, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 4.7ms
17:03:41.620479 [queue=0] packet #16, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:41.994351 [queue=1] packet #13, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 9.6ms
17:03:42.004359 [queue=0] packet #13, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:42.025873 [queue=1] packet #9, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 1ms
17:03:42.027875 [queue=0] packet #9, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:42.087418 [queue=1] packet #17, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 8.9ms
17:03:42.096423 [queue=0] packet #17, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:42.133963 [queue=1] packet #10, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 3.8ms
17:03:42.137968 [queue=0] packet #10, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:42.217713 [queue=1] packet #14, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 4.3ms
17:03:42.222717 [queue=0] packet #14, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:42.290299 [queue=1] packet #15, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delayed for 5.8ms
17:03:42.296804 [queue=0] packet #15, 127.0.0.1:50828 -> 127.0.0.1:50829, sz=1013 is delivered
17:03:42.513711 [queue=1] packet #14, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 8.8ms
17:03:42.522717 [queue=0] packet #14, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:42.718343 [queue=1] packet #15, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 0s
17:03:42.718844 [queue=0] packet #15, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:42.847953 [queue=1] packet #11, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 1.6ms
17:03:42.850450 [queue=0] packet #11, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:42.900624 [queue=1] packet #12, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 4.2ms
17:03:42.905629 [queue=0] packet #12, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:43.125543 [queue=1] packet #16, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 4.5ms
17:03:43.130547 [queue=0] packet #16, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:43.182279 [queue=1] packet #13, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 500µs
17:03:43.183786 [queue=0] packet #13, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:43.276907 [queue=1] packet #17, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 6.6ms
17:03:43.283912 [queue=0] packet #17, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:43.464692 [queue=1] packet #14, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 7ms
17:03:43.472189 [queue=0] packet #14, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:03:43.747448 [queue=1] packet #15, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delayed for 3.9ms
17:03:43.751465 [queue=0] packet #15, 127.0.0.1:50829 -> 127.0.0.1:50828, sz=0 is delivered
17:06:15.756832 [queue=1] packet #0, 127.0.0.1:55396 -> 127.0.0.1:5666, sz=0 is delayed for 6.6ms
17:06:15.764332 [queue=0] packet #0, 127.0.0.1:55396 -> 127.0.0.1:5666, sz=0 is delivered
17:06:16.128078 [queue=1] packet #0, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 1.5ms
17:06:16.131080 [queue=0] packet #0, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:16.248176 [queue=1] packet #1, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 6ms
17:06:16.254180 [queue=0] packet #1, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:16.274195 [queue=1] packet #2, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 2.1ms
17:06:16.276696 [queue=0] packet #2, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:16.285189 [queue=1] packet #1, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 500µs
17:06:16.291707 [queue=0] packet #1, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:16.327253 [queue=1] packet #3, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 6.4ms
17:06:16.334277 [queue=0] packet #3, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:16.352772 [queue=1] packet #4, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 4.8ms
17:06:16.358276 [queue=0] packet #4, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:16.362779 [queue=1] packet #2, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 3.2ms
17:06:16.367282 [queue=0] packet #2, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:16.399805 [queue=1] packet #3, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 7.6ms
17:06:16.407811 [queue=0] packet #3, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:16.510884 [queue=1] packet #5, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 6.9ms
17:06:16.517889 [queue=0] packet #5, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:16.520891 [queue=1] packet #4, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 3.1ms
17:06:16.525895 [queue=0] packet #4, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:16.640076 [queue=1] packet #6, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 300µs
17:06:16.641077 [queue=0] packet #6, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:16.790184 [queue=1] packet #5, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 2.7ms
17:06:16.793686 [queue=0] packet #5, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:16.956433 [queue=1] packet #6, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 3.4ms
17:06:16.960949 [queue=0] packet #6, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:16.992959 [queue=1] packet #7, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 2.7ms
17:06:16.996462 [queue=0] packet #7, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:17.039505 [queue=1] packet #8, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 5ms
17:06:17.044509 [queue=0] packet #8, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:17.055004 [queue=1] packet #7, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 7.6ms
17:06:17.063522 [queue=0] packet #7, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:17.234063 [queue=1] packet #8, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 6.8ms
17:06:17.241563 [queue=0] packet #8, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:17.250069 [queue=1] packet #9, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 6.3ms
17:06:17.256561 [queue=0] packet #9, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:17.354354 [queue=1] packet #10, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 3.1ms
17:06:17.358857 [queue=0] packet #10, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:17.416410 [queue=1] packet #9, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 1.7ms
17:06:17.418900 [queue=0] packet #9, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:17.571902 [queue=1] packet #10, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 5.2ms
17:06:17.577932 [queue=0] packet #10, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:17.591916 [queue=1] packet #11, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 800µs
17:06:17.593406 [queue=0] packet #11, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:17.753031 [queue=1] packet #11, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 4.6ms
17:06:17.759523 [queue=0] packet #11, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:17.925641 [queue=1] packet #12, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 4.5ms
17:06:17.930657 [queue=0] packet #12, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:18.060485 [queue=1] packet #12, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 5.5ms
17:06:18.066000 [queue=0] packet #12, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:18.066000 [queue=1] packet #8, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 2.6ms
17:06:18.069503 [queue=0] packet #8, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:18.123028 [queue=1] packet #13, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 8.8ms
17:06:18.132034 [queue=0] packet #13, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:18.133035 [queue=1] packet #8, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 8.5ms
17:06:18.150548 [queue=0] packet #8, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:18.260985 [queue=1] packet #13, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 6.5ms
17:06:18.268477 [queue=0] packet #13, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:18.271980 [queue=1] packet #14, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 3.3ms
17:06:18.276491 [queue=0] packet #14, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:18.319014 [queue=1] packet #15, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 9.4ms
17:06:18.330021 [queue=0] packet #15, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:18.390565 [queue=1] packet #14, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 1.6ms
17:06:18.393067 [queue=0] packet #14, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:18.430626 [queue=1] packet #16, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 6.4ms
17:06:18.437149 [queue=0] packet #16, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:18.582248 [queue=1] packet #15, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 3.1ms
17:06:18.585739 [queue=0] packet #15, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:18.681305 [queue=1] packet #17, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delayed for 8.9ms
17:06:18.690324 [queue=0] packet #17, 127.0.0.1:55396 -> 127.0.0.1:55397, sz=1013 is delivered
17:06:18.844956 [queue=1] packet #16, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 9.1ms
17:06:18.855480 [queue=0] packet #16, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:06:19.001566 [queue=1] packet #17, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delayed for 5.6ms
17:06:19.007571 [queue=0] packet #17, 127.0.0.1:55397 -> 127.0.0.1:55396, sz=0 is delivered
17:08:10.090278 [queue=1] packet #0, 127.0.0.1:55399 -> 127.0.0.1:5666, sz=0 is delayed for 9.9ms
17:08:10.100285 [queue=0] packet #0, 127.0.0.1:55399 -> 127.0.0.1:5666, sz=0 is delivered
17:08:10.574156 [queue=1] packet #0, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 4.9ms
17:08:10.579672 [queue=0] packet #0, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:10.658715 [queue=1] packet #1, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 3.3ms
17:08:10.662736 [queue=0] packet #1, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:10.680441 [queue=1] packet #2, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 7.6ms
17:08:10.688447 [queue=0] packet #2, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:10.726975 [queue=1] packet #1, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 2ms
17:08:10.728976 [queue=0] packet #1, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:10.799578 [queue=1] packet #3, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 2.7ms
17:08:10.802577 [queue=0] packet #3, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:10.810568 [queue=1] packet #2, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 7.8ms
17:08:10.815586 [queue=2] packet #4, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 1ms
17:08:10.817086 [queue=1] packet #4, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:10.820075 [queue=0] packet #2, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:10.935190 [queue=1] packet #5, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 3.7ms
17:08:10.939193 [queue=0] packet #5, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:11.036888 [queue=1] packet #6, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 2.6ms
17:08:11.040393 [queue=0] packet #6, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:11.057891 [queue=1] packet #3, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 2ms
17:08:11.059893 [queue=0] packet #3, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:11.135459 [queue=1] packet #7, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 7ms
17:08:11.142951 [queue=0] packet #7, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:11.370068 [queue=1] packet #8, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 7.2ms
17:08:11.377559 [queue=0] packet #8, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:11.424093 [queue=1] packet #4, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 900µs
17:08:11.425594 [queue=0] packet #4, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:11.554122 [queue=1] packet #5, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 3.9ms
17:08:11.558146 [queue=0] packet #5, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:11.658697 [queue=1] packet #9, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 5.8ms
17:08:11.664702 [queue=0] packet #9, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:11.715813 [queue=1] packet #6, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 5.2ms
17:08:11.723307 [queue=0] packet #6, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:11.873430 [queue=1] packet #7, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 7.6ms
17:08:11.881918 [queue=0] packet #7, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:11.888936 [queue=1] packet #10, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 4.1ms
17:08:11.893927 [queue=0] packet #10, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.008586 [queue=1] packet #11, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 9.1ms
17:08:12.013603 [queue=2] packet #8, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 4.6ms
17:08:12.018606 [queue=0] packet #8, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:12.018606 [queue=0] packet #11, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.151853 [queue=1] packet #7, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 1.8ms
17:08:12.154855 [queue=0] packet #7, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.274047 [queue=1] packet #12, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 6.4ms
17:08:12.281051 [queue=0] packet #12, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.290060 [queue=1] packet #9, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 9.9ms
17:08:12.300583 [queue=0] packet #9, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:12.336609 [queue=1] packet #8, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 6.7ms
17:08:12.344111 [queue=0] packet #8, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.424166 [queue=1] packet #13, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 4.1ms
17:08:12.428670 [queue=0] packet #13, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.429170 [queue=1] packet #10, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 2.7ms
17:08:12.432172 [queue=0] packet #10, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:12.517437 [queue=1] packet #11, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 6.5ms
17:08:12.524980 [queue=0] packet #11, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:12.554009 [queue=1] packet #14, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 4.2ms
17:08:12.559011 [queue=0] packet #14, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.632552 [queue=1] packet #15, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 2.7ms
17:08:12.635555 [queue=0] packet #15, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:12.694609 [queue=1] packet #7, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 9.8ms
17:08:12.704604 [queue=0] packet #7, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:12.761290 [queue=1] packet #12, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 9.4ms
17:08:12.771297 [queue=0] packet #12, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:12.772298 [queue=1] packet #16, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delayed for 2.3ms
17:08:12.776796 [queue=0] packet #16, 127.0.0.1:55399 -> 127.0.0.1:55400, sz=1013 is delivered
17:08:13.044239 [queue=1] packet #8, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 9.2ms
17:08:13.054245 [queue=0] packet #8, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:13.106527 [queue=1] packet #13, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 2ms
17:08:13.108529 [queue=0] packet #13, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:13.238135 [queue=1] packet #14, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 0s
17:08:13.238640 [queue=0] packet #14, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:13.412245 [queue=1] packet #15, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 3.4ms
17:08:13.416248 [queue=0] packet #15, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:08:13.598458 [queue=1] packet #16, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delayed for 6.6ms
17:08:13.605950 [queue=0] packet #16, 127.0.0.1:55400 -> 127.0.0.1:55399, sz=0 is delivered
17:10:35.340716 [queue=1] packet #0, 127.0.0.1:56513 -> 127.0.0.1:5666, sz=0 is delayed for 7.6ms
17:10:35.349722 [queue=0] packet #0, 127.0.0.1:56513 -> 127.0.0.1:5666, sz=0 is delivered
17:10:35.935836 [queue=1] packet #0, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 5.9ms
17:10:35.942340 [queue=0] packet #0, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:36.020705 [queue=1] packet #1, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 9.9ms
17:10:36.030712 [queue=0] packet #1, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.105266 [queue=1] packet #2, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 1.1ms
17:10:36.107785 [queue=0] packet #2, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.110282 [queue=1] packet #1, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 7.7ms
17:10:36.118775 [queue=0] packet #1, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:36.120776 [queue=1] packet #3, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 3.5ms
17:10:36.124792 [queue=0] packet #3, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.136584 [queue=1] packet #4, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 8.3ms
17:10:36.146108 [queue=0] packet #4, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.269231 [queue=1] packet #5, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 7.7ms
17:10:36.274235 [queue=2] packet #2, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 1.2ms
17:10:36.276218 [queue=1] packet #2, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:36.277219 [queue=0] packet #5, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.332813 [queue=1] packet #6, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 6.4ms
17:10:36.339331 [queue=0] packet #6, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.447574 [queue=1] packet #3, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 5.8ms
17:10:36.454080 [queue=0] packet #3, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:36.547931 [queue=1] packet #7, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 1.8ms
17:10:36.550946 [queue=0] packet #7, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.637529 [queue=1] packet #4, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 7.4ms
17:10:36.645547 [queue=0] packet #4, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:36.752345 [queue=1] packet #8, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 2ms
17:10:36.754840 [queue=0] packet #8, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.790355 [queue=1] packet #5, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 8.3ms
17:10:36.799361 [queue=0] packet #5, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:36.842907 [queue=1] packet #9, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 5.8ms
17:10:36.849897 [queue=0] packet #9, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:36.968494 [queue=1] packet #6, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 8.4ms
17:10:36.976987 [queue=0] packet #6, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.061106 [queue=1] packet #10, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 3.2ms
