10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
16:41:49.287409 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=1013 is delayed for 8.6ms
16:41:49.287409 [queue=1] packet #12, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=1013 is delivered
16:41:49.296416 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=1013 is delivered
16:41:49.444522 [queue=1] packet #15, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=1013 is delayed for 6.2ms
16:41:49.451526 [queue=1] packet #15, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=1013 is delayed for 2.1ms
16:41:49.451526 [queue=1] packet #15, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=1013 is delivered
16:41:49.454028 [queue=0] packet #15, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=1013 is delivered
16:41:49.485568 [queue=1] packet #13, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=0 is delayed for 9.8ms
16:41:49.496057 [queue=1] packet #13, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=0 is delayed for 6.5ms
16:41:49.496057 [queue=1] packet #13, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=0 is delivered
16:41:49.503080 [queue=0] packet #13, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=0 is delivered
16:41:49.543108 [queue=1] packet #13, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=1013 is delayed for 4.5ms
16:41:49.549095 [queue=0] packet #13, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=1013 is delivered
16:41:49.549095 [queue=1] packet #13, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=1013 is delayed for 600µs
16:41:49.550114 [queue=0] packet #13, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=1013 is delivered
16:41:49.670079 [queue=1] packet #9, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=0 is delayed for 2.4ms
16:41:49.672593 [queue=0] packet #9, 127.0.0.1:56041 -> 127.0.0.1:3000, sz=0 is delivered
16:41:49.672593 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=0 is delayed for 4.4ms
16:41:49.677084 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:56041, sz=0 is delivered
16:42:39.314162 [queue=1] packet #0, 127.0.0.1:55897 -> 127.0.0.1:5666, sz=0 is delayed for 700µs
16:42:39.316151 [queue=0] packet #0, 127.0.0.1:55897 -> 127.0.0.1:5666, sz=0 is delivered
16:42:39.761129 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:55897, sz=0 is delayed for 5.7ms
16:42:39.767621 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:55897, sz=0 is delivered
16:42:39.902812 [queue=1] packet #1, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 7.4ms
16:42:39.910836 [queue=0] packet #1, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:39.910836 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 4ms
16:42:39.915321 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:39.933352 [queue=1] packet #2, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 1.4ms
16:42:39.935337 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 3.9ms
16:42:39.935337 [queue=1] packet #2, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:39.939856 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:39.954850 [queue=1] packet #3, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 3.1ms
16:42:39.958870 [queue=0] packet #3, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:39.958870 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 8.5ms
16:42:39.968372 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:39.970874 [queue=1] packet #1, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 300µs
16:42:39.971874 [queue=0] packet #1, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:39.971874 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 9.2ms
16:42:39.981368 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:40.053938 [queue=1] packet #4, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 7.5ms
16:42:40.058941 [queue=2] packet #2, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 6.2ms
16:42:40.062939 [queue=1] packet #4, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:40.062939 [queue=2] packet #4, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 1.7ms
16:42:40.065429 [queue=0] packet #2, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:40.065429 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 700µs
16:42:40.065429 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:40.068441 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:40.085953 [queue=1] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 500µs
16:42:40.088445 [queue=0] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:40.088945 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 7.4ms
16:42:40.096951 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:40.146997 [queue=1] packet #3, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 2.3ms
16:42:40.149489 [queue=0] packet #3, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:40.149489 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 2.2ms
16:42:40.152490 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:40.329232 [queue=1] packet #4, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 7.4ms
16:42:40.334737 [queue=2] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 3ms
16:42:40.337240 [queue=1] packet #4, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:40.337240 [queue=2] packet #4, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 1.4ms
16:42:40.338240 [queue=1] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:40.338240 [queue=2] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 5ms
16:42:40.339241 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:40.343762 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:40.530982 [queue=1] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 7.7ms
16:42:40.536474 [queue=2] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 7.1ms
16:42:40.539475 [queue=1] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:40.539475 [queue=2] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 9.8ms
16:42:40.543978 [queue=1] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:40.543978 [queue=2] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 7.9ms
16:42:40.550483 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:40.551984 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:40.665109 [queue=1] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 2.1ms
16:42:40.668113 [queue=0] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:40.668113 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 2.6ms
16:42:40.672102 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:40.758664 [queue=1] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 2.1ms
16:42:40.761666 [queue=0] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:40.761666 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 100µs
16:42:40.762667 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:40.872387 [queue=1] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 8.8ms
16:42:40.881882 [queue=0] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:40.881882 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 7.4ms
16:42:40.889887 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:41.036041 [queue=1] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 4ms
16:42:41.040528 [queue=0] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:41.040528 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 9.6ms
16:42:41.051054 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:41.115094 [queue=1] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 7.5ms
16:42:41.123598 [queue=0] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.123598 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 7.2ms
16:42:41.132093 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.213651 [queue=1] packet #10, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 1.4ms
16:42:41.215152 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 2.5ms
16:42:41.215152 [queue=1] packet #10, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.217654 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.218655 [queue=1] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 2.1ms
16:42:41.221675 [queue=0] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:41.221675 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 6.3ms
16:42:41.228162 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:41.334803 [queue=1] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 8.7ms
16:42:41.343824 [queue=0] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:41.343824 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 2.3ms
16:42:41.346826 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:41.349828 [queue=1] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 2.6ms
16:42:41.353327 [queue=0] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.353327 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 0s
16:42:41.353327 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.480537 [queue=1] packet #11, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 3ms
16:42:41.483557 [queue=0] packet #11, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.483557 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 0s
16:42:41.484048 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.576106 [queue=1] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 3.4ms
16:42:41.580627 [queue=0] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.580627 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 6.6ms
16:42:41.588628 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.655699 [queue=1] packet #12, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 4.5ms
16:42:41.661691 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 4.2ms
16:42:41.661691 [queue=1] packet #12, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.666695 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.712239 [queue=1] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 9.4ms
16:42:41.722752 [queue=0] packet #5, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:41.722752 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 7.4ms
16:42:41.730240 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:41.755271 [queue=1] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 5ms
16:42:41.760274 [queue=0] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.760274 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 8.8ms
16:42:41.769781 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.827809 [queue=1] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 6ms
16:42:41.833829 [queue=0] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:41.833829 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 1.9ms
16:42:41.837830 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:41.897876 [queue=1] packet #10, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 1.6ms
16:42:41.900876 [queue=0] packet #10, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:41.900876 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 1.6ms
16:42:41.903878 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:42.133026 [queue=1] packet #13, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 100µs
16:42:42.136546 [queue=0] packet #13, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:42.136546 [queue=1] packet #13, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 7.7ms
16:42:42.145056 [queue=0] packet #13, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:42.230596 [queue=1] packet #14, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 1.7ms
16:42:42.233097 [queue=0] packet #14, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:42.233097 [queue=1] packet #14, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 3.2ms
16:42:42.237100 [queue=0] packet #14, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:42.261117 [queue=1] packet #10, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 7.5ms
16:42:42.269123 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 4ms
16:42:42.269123 [queue=1] packet #10, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:42.273126 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:42.276128 [queue=1] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 3.4ms
16:42:42.279630 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 2.8ms
16:42:42.279630 [queue=0] packet #6, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:42.283634 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:42.438262 [queue=1] packet #11, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 4.7ms
16:42:42.443760 [queue=0] packet #11, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:42.443760 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 1.2ms
16:42:42.446264 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:42.502322 [queue=1] packet #11, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 900µs
16:42:42.503837 [queue=0] packet #11, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:42.503837 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 5.6ms
16:42:42.510328 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:42.590398 [queue=1] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 8.9ms
16:42:42.599892 [queue=0] packet #7, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:42.599892 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 4.2ms
16:42:42.604909 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:42.668941 [queue=1] packet #12, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delayed for 3.9ms
16:42:42.672944 [queue=0] packet #12, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=1013 is delivered
16:42:42.672944 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delayed for 1.9ms
16:42:42.674958 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=1013 is delivered
16:42:42.678961 [queue=1] packet #12, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 6ms
16:42:42.686466 [queue=0] packet #12, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:42.686466 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 8.5ms
16:42:42.694973 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:42.862612 [queue=1] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 1.3ms
16:42:42.864131 [queue=0] packet #8, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:42.864131 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 2.8ms
16:42:42.867633 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:42:43.023773 [queue=1] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delayed for 8.4ms
16:42:43.032278 [queue=0] packet #9, 127.0.0.1:55897 -> 127.0.0.1:3000, sz=0 is delivered
16:42:43.032278 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delayed for 8.3ms
16:42:43.041285 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:55897, sz=0 is delivered
16:44:28.244370 [queue=1] packet #0, 127.0.0.1:60486 -> 127.0.0.1:5666, sz=0 is delayed for 5ms
16:44:28.249387 [queue=0] packet #0, 127.0.0.1:60486 -> 127.0.0.1:5666, sz=0 is delivered
16:44:28.671375 [queue=1] packet #0, 127.0.0.1:60487 -> 127.0.0.1:60486, sz=0 is delayed for 4ms
16:44:28.676378 [queue=0] packet #0, 127.0.0.1:60487 -> 127.0.0.1:60486, sz=0 is delivered
16:44:28.784955 [queue=1] packet #1, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 4.2ms
16:44:28.789959 [queue=0] packet #1, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:28.789959 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 9.8ms
16:44:28.800479 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:28.806972 [queue=1] packet #2, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 700µs
16:44:28.808492 [queue=0] packet #2, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:28.808492 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 9.5ms
16:44:28.818992 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:28.831122 [queue=1] packet #3, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 5.2ms
16:44:28.836645 [queue=0] packet #3, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:28.836645 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 5.5ms
16:44:28.843631 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:28.909362 [queue=1] packet #1, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 4ms
16:44:28.913365 [queue=0] packet #1, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:28.913365 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 9.8ms
16:44:28.923872 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:28.930865 [queue=1] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 1.7ms
16:44:28.933880 [queue=0] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:28.933880 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 1.4ms
16:44:28.935881 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:28.951379 [queue=1] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 8.2ms
16:44:28.960399 [queue=0] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:28.960399 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 7.6ms
16:44:28.968905 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:28.977398 [queue=1] packet #2, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 9.6ms
16:44:28.987405 [queue=0] packet #2, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:28.987405 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 6.8ms
16:44:28.995512 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:29.068099 [queue=1] packet #3, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 4.3ms
16:44:29.072602 [queue=0] packet #3, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:29.072602 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 2.1ms
16:44:29.075591 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:29.308282 [queue=1] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 900µs
16:44:29.309776 [queue=0] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:29.309776 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 7ms
16:44:29.317763 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:29.366798 [queue=1] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 8.6ms
16:44:29.375823 [queue=0] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:29.375823 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 9ms
16:44:29.385312 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:29.508912 [queue=1] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 8.5ms
16:44:29.518406 [queue=0] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:29.518406 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 5.8ms
16:44:29.524911 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:29.591458 [queue=1] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 9.2ms
16:44:29.601478 [queue=0] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:29.601478 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 1.5ms
16:44:29.603967 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:29.789657 [queue=1] packet #8, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 4.8ms
16:44:29.794660 [queue=0] packet #8, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
